Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Duration_Months,Is_Pregnant,Eligibility,Priority_Level,Recommendation,Remarks,,,,,,,,,
Analyn Garcia,51,08/13/1975,F,Bagumbayan,Married,Postgraduate,Self-Employed,10926,4,No,No,N/A,Spouse/family member/guardian of an OFW,25,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Jose Castillo,34,07/21/1992,M,San Juan,Widow,Vocational,Part-Time,8102,5,No,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Luzviminda Ramos,51,6/5/1975,F,Patimbao,Separated,Vocational,Self-Employed,23458,0,No,Yes,Intellectual/Developmental,Legal or de facto separation,23,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Garcia,50,09/25/1976,F,Santisima Cruz,Married,College,Unemployed,1481,2,Yes,No,N/A,Spouse/family member/guardian of an OFW,0,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 0 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Reynaldo Castillo,40,10/18/1986,M,Patimbao,Widow,Postgraduate,Unemployed,4647,3,Yes,Yes,Sensory (Visual/Hearing),Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Ferdinand Garcia,27,11/5/1999,M,Santisima Cruz,Married,Postgraduate,Self-Employed,8759,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Maria Garcia,60,4/2/1966,F,San Juan,Married,College,Unemployed,3399,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,17,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Maria Aquino,54,07/28/1972,F,Bagumbayan,Single,Vocational,Part-Time,8257,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Rosalinda Garcia,45,04/13/1981,F,Santisima Cruz,Married,High School,Part-Time,13858,5,Yes,No,N/A,Abandonment by spouse,2,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Julius Santos,24,11/14/2002,M,Calios,Separated,High School,Part-Time,6287,0,No,No,N/A,Legal or de facto separation,34,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Angelica Salazar,63,2/5/1963,F,San Pablo Norte,Annulled,High School,Unemployed,479,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Mendoza,27,09/25/1999,F,San Juan,Married,Elementary,Unemployed,2330,0,No,No,N/A,Abandonment by spouse,18,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Santos,54,4/7/1972,F,Calios,Married,High School,Employed,60896,3,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,0,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 0 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Maria Salazar,31,11/20/1995,F,Santisima Cruz,Single,Elementary,Self-Employed,16301,4,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,Educational Support,,,,,,,,,,
Ramon Rivera,23,07/13/2003,M,Duhat,Widow,Postgraduate,Employed,28723,5,No,No,N/A,Death of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Jose Castillo,23,8/5/2003,M,San Juan,Separated,College,Employed,43962,0,No,No,N/A,Legal or de facto separation,26,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ana Santos,34,05/21/1992,F,San Pablo Sur,Married,Elementary,Employed,16579,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Grace Ocampo,27,07/21/1999,F,San Pablo Sur,Single,Postgraduate,Self-Employed,15925,0,No,Yes,Physical,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,Health Support,,,,,,,,,,
Edwin Aquino,24,01/28/2002,M,Patimbao,Married,Postgraduate,Employed,22827,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Ramos,28,06/19/1998,M,Duhat,Married,College,Part-Time,4348,2,No,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Christian Garcia,64,08/17/1962,M,San Pablo Norte,Married,Elementary,Employed,14202,4,Yes,Yes,Intellectual/Developmental,Detention of spouse (3+ months) or serving sentence,2,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 2 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Arnel Aquino,24,6/7/2002,M,Calios,Married,Postgraduate,Employed,15875,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,1,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 1 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Ligaya Torres,57,01/13/1969,F,Alipit,Married,Elementary,Self-Employed,5448,0,No,No,N/A,Abandonment by spouse,31,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Teresa Cruz,49,8/12/1977,F,Labuin,Married,High School,Part-Time,2487,4,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,28,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Angelica Gonzales,44,11/12/1982,F,Duhat,Annulled,High School,Employed,39726,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Carmela Fernandez,43,05/15/1983,F,Patimbao,Widow,Postgraduate,Self-Employed,24985,3,Yes,No,N/A,Death of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Corazon Pascual,55,03/17/1971,F,Bagumbayan,Married,Elementary,Part-Time,7431,0,No,No,N/A,Spouse/family member/guardian of an OFW,16,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ligaya Santos,44,6/6/1982,F,Santisima Cruz,Single,Elementary,Unemployed,8000,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Carmela Dela Cruz,41,08/23/1985,F,Santisima Cruz,Single,College,Part-Time,11045,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Mark Reyes,60,02/23/1966,M,Bagumbayan,Single,Elementary,Employed,15997,4,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,Educational Support,,,,,,,,,,
Rosalinda Mendoza,33,04/19/1993,F,Bagumbayan,Married,Vocational,Employed,17607,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ana Villanueva,23,3/7/2003,F,Patimbao,Single,Vocational,Self-Employed,15552,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Mark Santos,27,10/10/1999,M,Patimbao,Single,Elementary,Part-Time,8279,1,Yes,No,N/A,Relative within 4th civil degree assuming care,2,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Marites Ocampo,19,08/13/2007,F,San Juan,Single,College,Self-Employed,18825,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,Medium,Health Support,,,,,,,,,,
Noel Santos,26,02/19/2000,M,Duhat,Widow,High School,Self-Employed,19891,1,Yes,No,N/A,Relative within 4th civil degree assuming care,10,0,Eligible,Medium,Educational Support,,,,,,,,,,
Noel Pascual,20,2/3/2006,M,Bagumbayan,Married,College,Self-Employed,7139,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Gonzales,61,07/25/1965,F,Santisima Cruz,Married,Postgraduate,Employed,9673,5,No,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Rosalinda Castillo,56,3/10/1970,F,Bubukal,Widow,Postgraduate,Unemployed,921,4,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Julius Aquino,64,12/14/1962,M,Alipit,Single,Postgraduate,Employed,13719,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Bautista,41,02/15/1985,F,Calios,Married,Postgraduate,Employed,9980,4,Yes,Yes,Sensory (Visual/Hearing),"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support",,,,,,,,,,
Grace Ramos,23,11/18/2003,F,San Pablo Sur,Married,College,Unemployed,31,5,No,Yes,Physical,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Teresa Salazar,57,5/11/1969,F,San Pablo Norte,Married,High School,Self-Employed,20558,5,No,No,N/A,Abandonment by spouse,12,0,Eligible,High,Educational Support,,,,,,,,,,
Joy Aquino,45,11/12/1981,F,Labuin,Annulled,Elementary,Self-Employed,11801,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Villanueva,43,11/26/1983,M,San Pablo Sur,Widow,High School,Part-Time,7334,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Arnel Rivera,44,04/14/1982,M,Bubukal,Widow,Postgraduate,Part-Time,8124,3,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ana Ramos,32,4/12/1994,F,San Juan,Married,Elementary,Part-Time,6348,4,Yes,No,N/A,Spouse/family member/guardian of an OFW,35,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Teresa Garcia,45,1/8/1981,F,San Pablo Sur,Widow,College,Self-Employed,30435,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Danilo Ramos,55,01/20/1971,M,San Pablo Norte,Widow,Vocational,Employed,13660,0,No,Yes,Intellectual/Developmental,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Flores,46,10/16/1980,M,Calios,Married,Postgraduate,Unemployed,448,5,Yes,Yes,Physical,Detention of spouse (3+ months) or serving sentence,16,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Joy Pascual,40,05/21/1986,F,San Pablo Norte,Married,Vocational,Self-Employed,39977,0,No,No,N/A,Abandonment by spouse,3,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 3 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Roberto Torres,54,01/16/1972,M,Calios,Widow,High School,Unemployed,993,3,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marites Castillo,61,11/21/1965,F,Duhat,Single,College,Part-Time,12903,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Rosalinda Castillo,41,10/22/1985,F,Bubukal,Separated,High School,Part-Time,8772,2,Yes,Yes,Sensory (Visual/Hearing),Legal or de facto separation,24,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Mark Aquino,60,12/6/1966,M,Santisima Cruz,Married,Elementary,Unemployed,1277,2,No,No,N/A,Spouse/family member/guardian of an OFW,15,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Edwin Ocampo,20,06/14/2006,M,Calios,Married,College,Self-Employed,5710,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,21,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Jose Salazar,51,12/17/1975,M,Patimbao,Married,Vocational,Self-Employed,5797,0,No,No,N/A,Abandonment by spouse,9,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Grace Del Rosario,24,3/3/2002,F,San Juan,Single,Vocational,Self-Employed,7687,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Reynaldo Ocampo,53,05/25/1973,M,Bubukal,Married,High School,Part-Time,10530,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Dela Cruz,38,1/6/1988,F,Bubukal,Married,High School,Self-Employed,10924,1,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,2,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 2 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Luzviminda Garcia,57,08/27/1969,F,Bagumbayan,Married,Vocational,Self-Employed,13505,0,No,Yes,Sensory (Visual/Hearing),Abandonment by spouse,9,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Rivera,31,02/15/1995,M,San Pablo Norte,Married,Vocational,Unemployed,2268,0,No,No,N/A,Spouse/family member/guardian of an OFW,29,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Christian Mendoza,47,10/19/1979,M,Patimbao,Married,Vocational,Unemployed,115,1,Yes,No,N/A,Spouse/family member/guardian of an OFW,12,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Julius Reyes,57,12/25/1969,M,Bubukal,Single,Elementary,Part-Time,7165,3,Yes,No,N/A,Relative within 4th civil degree assuming care,5,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Marites Del Rosario,35,12/6/1991,F,Labuin,Married,Vocational,Employed,40549,5,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,0,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 0 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Maria Gonzales,62,05/16/1964,F,San Pablo Sur,Married,Elementary,Part-Time,4111,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Arnel Flores,61,11/13/1965,M,Calios,Single,Vocational,Part-Time,13146,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Mark Torres,38,11/20/1988,M,Labuin,Married,Postgraduate,Part-Time,6459,3,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,28,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Mark Reyes,62,7/5/1964,M,San Juan,Married,Postgraduate,Part-Time,10150,0,No,No,N/A,Spouse/family member/guardian of an OFW,24,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Julius Cruz,22,2/9/2004,M,Duhat,Single,Vocational,Self-Employed,3873,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Roberto Garcia,22,09/13/2004,M,San Juan,Married,Elementary,Unemployed,285,2,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ronald Gonzales,49,8/8/1977,M,Duhat,Married,College,Part-Time,8311,5,No,No,N/A,Abandonment by spouse,23,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Jose Mendoza,57,07/15/1969,M,Duhat,Married,High School,Part-Time,12147,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,1,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 1 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Ramon Fernandez,32,1/8/1994,M,Duhat,Married,Elementary,Employed,23202,1,Yes,No,N/A,Abandonment by spouse,8,0,Eligible,Medium,Educational Support,,,,,,,,,,
Ronald Fernandez,26,12/18/2000,M,Santisima Cruz,Single,Postgraduate,Unemployed,2009,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Roberto Del Rosario,26,1/5/2000,M,Bubukal,Married,Postgraduate,Unemployed,120,0,No,No,N/A,Abandonment by spouse,13,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Cristina Ramos,53,06/20/1973,F,Bubukal,Married,Elementary,Unemployed,1922,1,Yes,No,N/A,Relative within 4th civil degree assuming care,7,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Teresa Bautista,26,12/7/2000,F,San Juan,Married,College,Unemployed,1212,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,14,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Corazon Del Rosario,53,6/8/1973,F,Bagumbayan,Married,College,Self-Employed,6690,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,0,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 0 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Luzviminda Ramos,23,12/14/2003,F,San Pablo Sur,Annulled,Elementary,Unemployed,285,3,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Maria Flores,47,9/4/1979,F,Patimbao,Married,Vocational,Part-Time,2037,0,No,No,N/A,Abandonment by spouse,3,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 3 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Teresa Mendoza,36,06/26/1990,F,Bagumbayan,Separated,Postgraduate,Self-Employed,28958,5,No,No,N/A,Legal or de facto separation,35,0,Eligible,High,Educational Support,,,,,,,,,,
Julius Pascual,23,10/20/2003,M,Bubukal,Married,Postgraduate,Unemployed,227,2,Yes,No,N/A,Spouse/family member/guardian of an OFW,14,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Rosalinda Castillo,19,02/22/2007,F,San Juan,Married,Vocational,Unemployed,836,4,No,No,N/A,Abandonment by spouse,24,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Dela Cruz,67,12/17/1959,M,Bagumbayan,Married,High School,Part-Time,7323,0,No,Yes,Intellectual/Developmental,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Carmela Aquino,39,12/27/1987,F,Patimbao,Widow,Vocational,Employed,13598,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Castillo,42,6/7/1984,F,Duhat,Single,Postgraduate,Unemployed,796,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Corazon Villanueva,57,9/5/1969,F,Santisima Cruz,Married,Elementary,Part-Time,8614,3,No,No,N/A,Relative within 4th civil degree assuming care,8,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Julius Gonzales,49,9/2/1977,M,San Pablo Norte,Married,High School,Part-Time,7768,5,Yes,No,N/A,Spouse/family member/guardian of an OFW,18,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Roberto Salazar,46,01/26/1980,M,Alipit,Widow,College,Part-Time,4851,0,No,Yes,Physical,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Castillo,21,11/10/2005,M,San Juan,Widow,Elementary,Employed,10917,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Torres,44,12/21/1982,M,Alipit,Widow,College,Employed,34093,3,Yes,No,N/A,Death of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Ramon Mendoza,57,09/15/1969,M,Santisima Cruz,Widow,Vocational,Self-Employed,18865,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Corazon Torres,54,3/7/1972,F,Patimbao,Married,College,Unemployed,2659,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Analyn Villanueva,26,12/11/2000,F,Labuin,Widow,High School,Employed,16429,0,No,No,N/A,Relative within 4th civil degree assuming care,33,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Noel Gonzales,26,03/19/2000,M,Bagumbayan,Annulled,High School,Unemployed,2025,2,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marites Villanueva,57,05/22/1969,F,Bubukal,Married,Elementary,Employed,7410,3,Yes,No,N/A,Abandonment by spouse,1,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 1 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Maria Torres,25,02/23/2001,F,Labuin,Married,College,Unemployed,5233,1,Yes,No,N/A,Abandonment by spouse,1,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 1 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Ligaya Ocampo,65,10/4/1961,F,Santisima Cruz,Single,Vocational,Self-Employed,6863,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Edwin Bautista,53,03/24/1973,M,Duhat,Single,College,Self-Employed,3925,0,No,No,N/A,Relative within 4th civil degree assuming care,0,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 0 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Carmela Rivera,57,5/11/1969,F,San Pablo Sur,Single,High School,Unemployed,1204,0,No,Yes,Intellectual/Developmental,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ronald Flores,48,01/20/1978,M,Alipit,Married,Vocational,Unemployed,1200,4,Yes,No,N/A,Abandonment by spouse,1,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 1 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Josephine Gonzales,39,11/26/1987,F,Bagumbayan,Annulled,College,Unemployed,2055,4,Yes,Yes,Intellectual/Developmental,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Ronald Ramos,41,12/3/1985,M,Bagumbayan,Married,Vocational,Part-Time,10155,1,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,32,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Teresa Fernandez,66,12/16/1960,F,Alipit,Single,Vocational,Unemployed,1047,2,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ana Ramos,27,12/12/1999,F,Patimbao,Widow,College,Part-Time,9182,4,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Rosalinda Santos,36,04/21/1990,F,Bagumbayan,Single,Postgraduate,Self-Employed,12152,2,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Teresa Santos,50,11/27/1976,F,Labuin,Widow,Postgraduate,Part-Time,2894,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ana Gonzales,34,09/16/1992,F,San Pablo Sur,Single,Elementary,Employed,13732,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Angelica Flores,32,1/11/1994,F,Labuin,Married,Vocational,Self-Employed,11342,5,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Noel Rivera,26,03/18/2000,M,Patimbao,Annulled,Vocational,Self-Employed,21585,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Carmela Reyes,22,07/24/2004,F,Bagumbayan,Married,Elementary,Part-Time,6681,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
