Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Eligibility,Priority_Level,Recommendation,Remarks
Mylene Cruz,48,12/5/1977,F,Bubukal,Annulled,Elementary,Unemployed,15418,3,Yes,No,,Annulled,Eligible,Medium,Educational Support,"Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 15,418 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Liza Z. Ocampo,57,2/8/1969,F,Bubukal,Widow,College,Unemployed,22166,1,Yes,No,,OFW Spouse,Eligible,Low,Educational Support,"Supported mainly by relatives; relatives provide food support and occasional cash assistance. Applicant has irregular income of around PHP 22,166 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Low."
Miguel Mercado,35,3/22/1991,M,San Pablo Sur,Married/Separated,Senior High,Self-Employed,10882,2,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Ryan Torres,35,3/26/1991,M,Santo Angel Sur,Unmarried,Senior High,Unemployed,20175,2,Yes,No,,Abandoned,Eligible,Medium,Educational Support,"Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 20,175 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Marites Torres,36,3/3/1990,F,Santisima Cruz,Unmarried,Vocational,Part-Time,6499,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Mark Santos,56,5/3/1970,M,Patimbao,Married/Separated,College,Unemployed,3716,2,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 3,716 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Diana Santos,36,1/29/1990,F,Oogong,Married/Separated,Senior High,Part-Time,10121,1,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Juan Q. Dela Cruz,39,3/20/1987,M,Santo Angel Norte,Married/Separated,Elementary,Part-Time,13174,3,Yes,No,,Separated,Eligible,Medium,"Educational Support, Livelihood Support",
Rosa Ocampo,55,5/9/1971,F,Malinao,Widow,Vocational,Employed,28074,2,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Liza Gonzales,33,1/18/1993,F,San Jose,Married/Separated,Vocational,Unemployed,27642,0,No,No,,Unmarried,Not Eligible,Low,,"Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 27,642 from occasional work or small assistance. Priority level: Low."
Carla Reyes,36,12/23/1989,F,Santo Angel Sur,Single,Vocational,Part-Time,10363,1,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Juan S. Ocampo,31,4/22/1995,M,Bagumbayan,Single,Vocational,Unemployed,12831,4,Yes,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 12,831 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: Medium."
Ryan Salazar,30,6/26/1995,M,Pagsawitan,Single,Vocational,Unemployed,12315,4,Yes,Yes,Hearing Impairment,Abandoned,Eligible,High,"Educational Support, Health Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 12,315 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High."
Ryan A. Torres,41,5/13/1985,M,San Jose,Widow,High School,Part-Time,10632,0,No,No,,Separated,Not Eligible,Low,,
Crisanto Manalo,40,4/28/1986,M,Poblacion I-V,Married/Separated,Elementary,Self-Employed,18749,4,Yes,Yes,Psychosocial Disability,Unmarried,Eligible,Medium,"Educational Support, Health Support",
Ronald Manalo,29,3/24/1997,M,Poblacion I-V,Widow,Elementary,Self-Employed,28400,0,No,No,,Widowed,Not Eligible,Low,,
Angela Morales,42,12/21/1983,F,San Juan,Married/Separated,Elementary,Unemployed,14549,4,Yes,No,,OFW Spouse,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 14,549 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: Medium."
Nina I. Ramos,53,2/15/1973,F,Duhat,Widow,Vocational,Self-Employed,1442,1,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Lovely Lopez,30,4/13/1996,F,Santisima Cruz,Widow,College,Part-Time,3297,2,No,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Vincent Mercado,34,1/25/1992,M,Santo Angel Sur,Widow,Vocational,Employed,3836,2,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support",
Edward Bautista,29,11/7/1996,M,Bubukal,Single,Senior High,Part-Time,17596,5,Yes,No,,Unmarried,Eligible,Medium,Educational Support,
Diana De Leon,53,12/15/1972,F,Gatid,Unmarried,College,Self-Employed,23318,1,Yes,No,,Separated,Eligible,Low,Educational Support,
Allan Castillo,48,2/10/1978,M,Oogong,Married/Separated,Vocational,Employed,19379,3,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Janice Fernandez,47,2/8/1979,F,San Juan,Single,Senior High,Unemployed,7198,5,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 7,198 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Lovely Bautista,47,6/3/1978,F,Patimbao,Widow,Elementary,Part-Time,26750,2,Yes,No,,Separated,Eligible,Low,Educational Support,
Michelle Ramos,31,11/2/1994,F,Jasaan,Widow,Senior High,Self-Employed,40638,0,No,No,,Widowed,Not Eligible,Low,,
Jessa Lopez,23,11/29/2002,F,Palasan,Unmarried,Senior High,Unemployed,22809,4,Yes,No,,Abandoned,Eligible,Medium,Educational Support,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 22,809 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: Medium."
Roberto Aquino,33,6/4/1992,M,Bagumbayan,Married/Separated,Elementary,Employed,29772,3,Yes,Yes,Psychosocial Disability,Abandoned,Eligible,Medium,"Educational Support, Health Support",
Ryan Mercado,26,6/17/1999,M,Santisima Cruz,Single,High School,Self-Employed,9415,3,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Jerome Lopez,44,5/4/1982,M,Santo Angel Sur,Married/Separated,Elementary,Part-Time,15963,2,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Rosa Ramos,29,11/16/1996,F,Jasaan,Widow,College,Employed,9179,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Mylene Aquino,36,8/15/1989,F,Labuin,Annulled,Senior High,Part-Time,20141,0,No,No,,Widowed,Not Eligible,Low,,
Allan U. Castillo,53,10/27/1972,M,Alipit,Married/Separated,High School,Unemployed,8525,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 8,525 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Monica Navarro,58,12/4/1967,F,Calios,Single,Senior High,Employed,13963,4,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Allan Ocampo,49,12/9/1976,M,Gatid,Widow,College,Part-Time,4611,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Marites Salazar,44,10/29/1981,F,Alipit,Married/Separated,Senior High,Part-Time,38000,4,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Jocelyn Mercado,40,5/5/1986,F,Alipit,Single,College,Employed,23013,2,Yes,No,,OFW Spouse,Eligible,Low,Educational Support,
Jessa H. Santos,25,12/25/2000,F,Santo Angel Sur,Annulled,Vocational,Self-Employed,16901,0,No,No,,Unmarried,Not Eligible,Low,,
Francis Garcia,27,8/17/1998,M,Patimbao,Widow,Vocational,Part-Time,18029,2,Yes,No,,Widowed,Eligible,Low,Educational Support,
Crisanto Perez,47,3/12/1979,M,Santo Angel Sur,Unmarried,Elementary,Self-Employed,7128,1,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Nestor Manalo,22,9/25/2003,M,San Jose,Annulled,High School,Self-Employed,18751,0,No,No,,Abandoned,Not Eligible,Low,,
Katrina Ramos,32,8/12/1993,F,Santisima Cruz,Widow,Elementary,Employed,11415,4,Yes,Yes,Physical Disability,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Patrick Mercado,36,10/6/1989,M,Labuin,Married/Separated,Vocational,Self-Employed,13142,2,Yes,Yes,Hearing Impairment,Widowed,Eligible,Medium,"Educational Support, Health Support, Livelihood Support",
Edgar Santos,52,7/2/1973,M,Poblacion,Single,Senior High,Part-Time,15245,1,Yes,No,,Separated,Eligible,Low,Educational Support,
Katrina De Leon,31,8/12/1994,F,Pagsawitan,Unmarried,Vocational,Part-Time,15845,1,Yes,No,,Unmarried,Eligible,Low,Educational Support,
Carmela Y. Santos,24,8/11/2001,F,San Pablo Norte,Annulled,Vocational,Unemployed,24383,0,No,No,,Separated,Not Eligible,Low,,"Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 24,383 from occasional work or small assistance. Priority level: Low."
Ryan A. Mercado,41,5/1/1985,M,Bagumbayan,Annulled,Elementary,Unemployed,4654,1,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 4,654 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Carla Dela Cruz,45,10/20/1980,F,San Pablo Sur,Married/Separated,College,Employed,18845,5,Yes,No,,Separated,Eligible,Medium,Educational Support,
Janice Garcia,22,5/11/2004,F,Jasaan,Married/Separated,Senior High,Self-Employed,14533,2,Yes,Yes,Intellectual Disability,Widowed,Eligible,Medium,"Educational Support, Health Support, Livelihood Support",
Nina Garcia,41,10/28/1984,F,Santisima Cruz,Unmarried,Vocational,Self-Employed,4431,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Patrick Villanueva,25,10/4/2000,M,Labuin,Married/Separated,Vocational,Unemployed,10707,2,Yes,Yes,Hearing Impairment,Unmarried,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 10,707 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High."
Aileen Bautista,55,5/28/1971,F,Poblacion I-V,Widow,Vocational,Part-Time,10972,3,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Joshua Castillo,26,3/23/2000,M,Santo Angel Norte,Single,High School,Unemployed,4131,2,No,No,,Annulled,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 4,131 from occasional work or small assistance; has 2 dependent(s). Priority level: High."
Rosa Salazar,54,12/18/1971,F,Santo Angel Norte,Single,College,Part-Time,12702,1,Yes,Yes,Intellectual Disability,Separated,Eligible,Medium,"Educational Support, Health Support, Livelihood Support",
Miguel Torres,28,7/24/1997,M,Santo Angel Norte,Widow,High School,Part-Time,17570,0,No,No,,Widowed,Not Eligible,Low,,
Rhea Garcia,51,6/13/1974,F,Malinao,Single,Senior High,Self-Employed,15293,4,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Lovely S. Bautista,53,8/4/1972,F,Palasan,Unmarried,High School,Unemployed,549,5,Yes,No,,OFW Spouse,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 549 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High.
Jocelyn Dela Cruz,45,3/5/1981,F,Duhat,Married/Separated,Senior High,Self-Employed,13886,0,No,No,,Abandoned,Not Eligible,Low,,
Jessa Mendoza,23,8/21/2002,F,Santo Angel Sur,Annulled,Elementary,Employed,22663,0,No,No,,Widowed,Not Eligible,Low,,
Crisanto Flores,58,9/24/1967,M,Bagumbayan,Widow,Vocational,Part-Time,6536,1,Yes,Yes,Physical Disability,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Francis Mendoza,36,8/13/1989,M,Palasan,Unmarried,High School,Self-Employed,8994,1,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Danilo Navarro,38,2/9/1988,M,Bubukal,Widow,College,Employed,10435,4,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support",
Jessa Villanueva,44,7/28/1981,F,Palasan,Annulled,High School,Self-Employed,14344,2,Yes,No,,Annulled,Eligible,Medium,"Educational Support, Livelihood Support",
Carmela B. Dela Cruz,36,12/23/1989,F,San Pablo Norte,Married/Separated,College,Self-Employed,8586,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Marites Fernandez,50,9/22/1975,F,San Jose,Annulled,College,Part-Time,13794,4,Yes,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support",
Rhea De Leon,49,9/23/1976,F,Pagsawitan,Unmarried,Vocational,Unemployed,9163,1,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 9,163 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Paulo Perez,52,3/8/1974,M,Labuin,Married/Separated,College,Employed,17042,1,Yes,Yes,Visual Impairment,Unmarried,Eligible,Medium,"Educational Support, Health Support",
Jay Perez,53,6/27/1972,M,Labuin,Unmarried,College,Employed,26321,2,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Aileen Castillo,44,5/20/1982,F,Alipit,Unmarried,Vocational,Part-Time,20777,4,No,No,,Annulled,Eligible,Medium,Educational Support,
Ronald Aquino,26,5/11/2000,M,Jasaan,Married/Separated,Vocational,Employed,24885,0,No,No,,Separated,Not Eligible,Low,,
Janice Z. Ocampo,36,10/3/1989,F,Santo Angel Central,Married/Separated,College,Self-Employed,20643,0,No,No,,Abandoned,Not Eligible,Low,,
Jocelyn F. Mercado,42,8/3/1983,F,Calios,Single,College,Self-Employed,13062,1,Yes,No,,Abandoned,Eligible,Low,"Educational Support, Livelihood Support",
Jerome K. Lopez,41,12/26/1984,M,Palasan,Widow,Vocational,Employed,3280,2,No,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Miguel De Leon,39,4/9/1987,M,Labuin,Married/Separated,College,Unemployed,22413,0,No,No,,Separated,Not Eligible,Low,,"Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 22,413 from occasional work or small assistance. Priority level: Low."
Ryan Flores,22,8/31/2003,M,Santo Angel Central,Married/Separated,Vocational,Self-Employed,21972,0,No,No,,Abandoned,Not Eligible,Low,,
Mark Fernandez,27,12/10/1998,M,Jasaan,Widow,Elementary,Unemployed,3525,4,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 3,525 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: High."
Althea Dela Cruz,25,2/4/2001,F,San Pablo Sur,Widow,Vocational,Unemployed,18605,2,Yes,No,,Widowed,Eligible,Medium,Educational Support,"Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 18,605 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Angel Navarro,26,3/9/2000,F,Bagumbayan,Unmarried,Elementary,Self-Employed,7086,4,Yes,Yes,Psychosocial Disability,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Jocelyn T. Morales,52,10/25/1973,F,San Jose,Single,Vocational,Part-Time,6664,3,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Nestor Ramos,41,8/9/1984,M,San Jose,Annulled,Elementary,Self-Employed,7835,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Carlo Lopez,21,3/12/2005,M,Oogong,Single,High School,Self-Employed,26968,0,No,No,,Annulled,Not Eligible,Low,,
Mark Bautista,46,10/17/1979,M,Alipit,Widow,Elementary,Unemployed,11360,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 11,360 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Liza De Leon,44,9/1/1981,F,Oogong,Widow,College,Part-Time,12849,4,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support",
Aileen Ramos,27,4/4/1999,F,Pagsawitan,Married/Separated,Elementary,Self-Employed,14958,2,Yes,Yes,Physical Disability,Widowed,Eligible,Medium,"Educational Support, Health Support, Livelihood Support",
Mark Aquino,27,8/28/1998,M,Pagsawitan,Widow,High School,Employed,1000,0,No,No,,OFW Spouse,Not Eligible,Low,,
Liza R. Gonzales,33,10/3/1992,F,Jasaan,Widow,Vocational,Unemployed,29047,0,No,No,,OFW Spouse,Not Eligible,Low,,"Supported mainly by older children; older children contribute small amounts from part-time work. Applicant has irregular income of around PHP 29,047 from occasional work or small assistance. Priority level: Low."
Dominic Cruz,31,4/25/1995,M,Palasan,Married/Separated,College,Self-Employed,27298,1,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Edward Fernandez,36,11/27/1989,M,Oogong,Unmarried,Vocational,Employed,11260,0,No,No,,Separated,Not Eligible,Low,,
Edgar B. Villanueva,52,12/3/1973,M,Poblacion I-V,Widow,College,Employed,14943,5,Yes,Yes,Psychosocial Disability,Widowed,Eligible,High,"Educational Support, Health Support",
Patrick Navarro,42,7/8/1983,M,San Pablo Sur,Unmarried,Vocational,Part-Time,7076,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Carla Aquino,23,3/17/2003,F,Bubukal,Annulled,College,Unemployed,28280,0,No,No,,Abandoned,Not Eligible,Low,,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 28,280 from occasional work or small assistance. Priority level: Low."
Jose W. Bautista,34,12/6/1991,M,Calios,Married/Separated,Senior High,Unemployed,22788,2,Yes,No,,Abandoned,Eligible,Medium,Educational Support,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 22,788 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Jerome L. Perez,44,1/28/1982,M,Bubukal,Widow,College,Self-Employed,10350,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Nina Fernandez,48,9/22/1977,F,Santo Angel Norte,Married/Separated,Vocational,Unemployed,7183,3,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 7,183 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Vincent Ramos,39,5/3/1987,M,Poblacion I-V,Married/Separated,Elementary,Self-Employed,12401,2,Yes,No,,Annulled,Eligible,Medium,"Educational Support, Livelihood Support",
Allan Fernandez,40,2/24/1986,M,Santisima Cruz,Single,High School,Part-Time,26969,0,No,No,,Abandoned,Not Eligible,Low,,
Carlo Santos,55,7/7/1970,M,Santisima Cruz,Married/Separated,Senior High,Employed,15561,4,Yes,No,,Unmarried,Eligible,Medium,Educational Support,
Edward X. Gonzales,24,1/1/2002,M,Santisima Cruz,Widow,Vocational,Employed,3531,3,No,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support",
Christian Ramos,26,9/9/1999,M,Santo Angel Norte,Single,College,Employed,19520,0,No,No,,Separated,Not Eligible,Low,,
Rosa Bautista,28,1/23/1998,F,Malinao,Annulled,Senior High,Unemployed,21291,0,No,No,,Separated,Not Eligible,Low,,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 21,291 from occasional work or small assistance. Priority level: Low."
Katrina Flores,26,8/3/1999,F,Bubukal,Widow,High School,Unemployed,8872,2,Yes,Yes,Visual Impairment,Annulled,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 8,872 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High."
Ramon Torres,43,4/29/1983,M,Alipit,Widow,Elementary,Self-Employed,9088,0,No,No,,OFW Spouse,Not Eligible,Low,,
Janice Manalo,32,3/7/1994,F,Alipit,Widow,Senior High,Self-Employed,5039,2,Yes,Yes,Visual Impairment,OFW Spouse,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Jocelyn Manalo,55,3/1/1971,F,Poblacion,Unmarried,Elementary,Self-Employed,5965,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Mark Garcia,24,1/21/2002,M,San Pablo Sur,Annulled,High School,Self-Employed,7273,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Juan Villanueva,36,2/10/1990,M,Santisima Cruz,Married/Separated,Vocational,Self-Employed,8882,4,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Ryan Perez,25,8/4/2000,M,San Pablo Norte,Single,Senior High,Unemployed,13633,3,Yes,Yes,Physical Disability,Widowed,Eligible,High,"Educational Support, Health Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 13,633 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High."
Grace Cruz,28,5/15/1998,F,Pagsawitan,Single,Elementary,Unemployed,10613,3,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 10,613 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: Medium."
Aileen Ocampo,34,10/25/1991,F,Jasaan,Unmarried,College,Part-Time,7990,4,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Maria C. De Leon,29,2/21/1997,F,Poblacion I-V,Single,College,Employed,18097,4,Yes,Yes,Visual Impairment,Widowed,Eligible,Medium,"Educational Support, Health Support",
Danilo Mendoza,51,8/16/1974,M,Alipit,Married/Separated,Elementary,Unemployed,16463,1,Yes,No,,Separated,Eligible,Medium,Educational Support,"Supported mainly by relatives; relatives provide food support and occasional cash assistance. Applicant has irregular income of around PHP 16,463 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Medium."
Jocelyn Bautista,50,6/26/1975,F,Bagumbayan,Widow,College,Unemployed,7203,5,Yes,No,,Separated,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 7,203 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Edgar Rivera,48,8/25/1977,M,Santo Angel Sur,Annulled,Senior High,Self-Employed,11692,3,Yes,Yes,Intellectual Disability,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",
Mark Morales,46,3/7/1980,M,San Pablo Sur,Annulled,College,Part-Time,10204,4,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Francis Reyes,26,2/16/2000,M,Oogong,Married/Separated,College,Part-Time,7268,2,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Diana X. De Leon,37,4/21/1989,F,Pagsawitan,Single,Elementary,Part-Time,1747,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Carla Rivera,53,4/17/1973,F,Bagumbayan,Single,College,Employed,13561,4,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Jerome Navarro,27,9/26/1998,M,San Jose,Widow,Elementary,Unemployed,31020,4,Yes,Yes,Visual Impairment,Unmarried,Eligible,High,"Educational Support, Health Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 31,020 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High."
Angela U. Morales,41,1/1/1985,F,Santo Angel Central,Annulled,Senior High,Part-Time,6349,5,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Edgar L. De Leon,50,2/11/1976,M,Malinao,Widow,Senior High,Part-Time,14236,1,Yes,No,,Annulled,Eligible,Low,"Educational Support, Livelihood Support",
Ana Aquino,53,7/31/1972,F,Gatid,Unmarried,College,Self-Employed,20025,1,Yes,No,,OFW Spouse,Eligible,Low,Educational Support,
Dominic N. Manalo,24,12/14/2001,M,San Juan,Annulled,Elementary,Employed,18487,5,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Mylene S. Cruz,52,4/20/1974,F,Pagsawitan,Annulled,College,Employed,10954,5,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Paulo Morales,37,11/16/1988,M,Jasaan,Widow,College,Self-Employed,8462,2,No,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Edgar Salazar,57,3/17/1969,M,Santo Angel Norte,Married/Separated,Senior High,Employed,10875,3,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support",
Edgar Lopez,44,6/13/1981,M,Palasan,Married/Separated,High School,Part-Time,18734,3,Yes,No,,Unmarried,Eligible,Low,Educational Support,
Carla Lopez,21,1/4/2005,F,Poblacion,Annulled,College,Employed,23910,0,No,Yes,Psychosocial Disability,OFW Spouse,Not Eligible,Low,,
Carlo Manalo,56,3/26/1970,M,Santisima Cruz,Annulled,Senior High,Part-Time,14421,1,Yes,Yes,Psychosocial Disability,Unmarried,Eligible,Medium,"Educational Support, Health Support, Livelihood Support",
Edgar B. De Leon,46,5/11/1980,M,Gatid,Single,College,Employed,9096,2,No,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support",
Ryan R. Flores,44,2/16/1982,M,Oogong,Annulled,Elementary,Unemployed,27364,0,No,No,,Separated,Not Eligible,Low,,"Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 27,364 from occasional work or small assistance. Priority level: Low."
Rhea Reyes,34,5/18/1992,F,Alipit,Single,Elementary,Part-Time,26215,0,No,No,,Widowed,Not Eligible,Low,,
